UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
SP,Churn,45-54,R$151 até R$200,28,21,49,57.14,42.86
SP,Churn,45-54,R$201 até R$250,8,4,12,66.67,33.33
SP,Churn,45-54,R$251 até R$300,3,2,5,60.0,40.0
SP,Churn,45-54,R$301 até R$350,0,1,1,0.0,100.0
SP,Churn,45-54,Mais de R$351,12,5,17,70.59,29.41
SP,Churn,55-64,Menos de R$30,116,67,183,63.39,36.61
SP,Churn,55-64,R$30 até R$50,64,36,100,64.0,36.0
SP,Churn,55-64,R$51 até R$70,36,25,61,59.02,40.98
SP,Churn,55-64,R$71 até R$100,29,29,58,50.0,50.0
SP,Churn,55-64,R$101 até R$150,30,24,54,55.56,44.44
SP,Churn,55-64,R$151 até R$200,14,10,24,58.33,41.67
SP,Churn,55-64,R$201 até R$250,6,1,7,85.71,14.29
SP,Churn,55-64,R$251 até R$300,7,3,10,70.0,30.0
SP,Churn,55-64,R$301 até R$350,4,0,4,100.0,0.0
SP,Churn,55-64,Mais de R$351,8,3,11,72.73,27.27
SP,Churn,65-74,Menos de R$30,97,81,178,54.49,45.51
SP,Churn,65-74,R$30 até R$50,50,28,78,64.1,35.9
SP,Churn,65-74,R$51 até R$70,42,19,61,68.85,31.15
SP,Churn,65-74,R$71 até R$100,31,16,47,65.96,34.04
SP,Churn,65-74,R$101 até R$150,32,19,51,62.75,37.25
SP,Churn,65-74,R$151 até R$200,24,6,30,80.0,20.0
SP,Churn,65-74,R$201 até R$250,3,0,3,100.0,0.0
SP,Churn,65-74,R$251 até R$300,3,2,5,60.0,40.0
SP,Churn,65-74,R$301 até R$350,3,0,3,100.0,0.0
SP,Churn,65-74,Mais de R$351,3,2,5,60.0,40.0
SP,Churn,75+,Menos de R$30,42,54,96,43.75,56.25
SP,Churn,75+,R$30 até R$50,20,22,42,47.62,52.38
SP,Churn,75+,R$51 até R$70,15,11,26,57.69,42.31
SP,Churn,75+,R$71 até R$100,14,11,25,56.0,44.0
SP,Churn,75+,R$101 até R$150,17,9,27,62.96,33.33
SP,Churn,75+,R$151 até R$200,6,4,10,60.0,40.0
SP,Churn,75+,R$201 até R$250,2,3,5,40.0,60.0
SP,Churn,75+,R$251 até R$300,3,2,5,60.0,40.0
SP,Churn,75+,R$301 até R$350,1,1,2,50.0,50.0
SP,Churn,75+,Mais de R$351,5,2,7,71.43,28.57
SP,Dormente,<18,R$30 até R$50,1,0,1,100.0,0.0
SP,Dormente,<18,R$51 até R$70,0,1,1,0.0,100.0
SP,Dormente,<18,R$71 até R$100,0,1,1,0.0,100.0
SP,Dormente,<18,R$101 até R$150,1,0,1,100.0,0.0
SP,Dormente,18-24,Menos de R$30,1,0,1,100.0,0.0
SP,Dormente,18-24,R$30 até R$50,2,1,3,66.67,33.33
SP,Dormente,18-24,R$51 até R$70,4,1,5,80.0,20.0
SP,Dormente,18-24,R$71 até R$100,2,1,3,66.67,33.33
SP,Dormente,18-24,R$101 até R$150,0,2,2,0.0,100.0
SP,Dormente,25-34,Menos de R$30,4,3,7,57.14,42.86
SP,Dormente,25-34,R$30 até R$50,4,0,4,100.0,0.0
SP,Dormente,25-34,R$51 até R$70,4,2,6,66.67,33.33
SP,Dormente,25-34,R$71 até R$100,6,9,15,40.0,60.0
SP,Dormente,25-34,R$101 até R$150,9,7,16,56.25,43.75
SP,Dormente,25-34,R$151 até R$200,3,1,4,75.0,25.0
SP,Dormente,25-34,R$201 até R$250,0,2,2,0.0,100.0
SP,Dormente,25-34,R$251 até R$300,4,0,4,100.0,0.0
SP,Dormente,25-34,R$301 até R$350,1,1,2,50.0,50.0
SP,Dormente,25-34,Mais de R$351,1,1,2,50.0,50.0
SP,Dormente,35-44,Menos de R$30,2,2,4,50.0,50.0
SP,Dormente,35-44,R$30 até R$50,12,5,17,70.59,29.41
SP,Dormente,35-44,R$51 até R$70,9,5,14,64.29,35.71
SP,Dormente,35-44,R$71 até R$100,12,6,18,66.67,33.33
SP,Dormente,35-44,R$101 até R$150,10,8,18,55.56,44.44
SP,Dormente,35-44,R$151 até R$200,11,3,14,78.57,21.43
SP,Dormente,35-44,R$201 até R$250,3,5,8,37.5,62.5
SP,Dormente,35-44,R$251 até R$300,2,0,2,100.0,0.0
SP,Dormente,35-44,R$301 até R$350,1,1,2,50.0,50.0
SP,Dormente,35-44,Mais de R$351,5,7,12,41.67,58.33
SP,Dormente,45-54,Menos de R$30,6,6,12,50.0,50.0
SP,Dormente,45-54,R$30 até R$50,8,4,13,61.54,30.77
SP,Dormente,45-54,R$51 até R$70,11,4,15,73.33,26.67
SP,Dormente,45-54,R$71 até R$100,5,6,11,45.45,54.55
SP,Dormente,45-54,R$101 até R$150,8,7,15,53.33,46.67
SP,Dormente,45-54,R$151 até R$200,6,1,7,85.71,14.29
SP,Dormente,45-54,R$201 até R$250,1,1,2,50.0,50.0
SP,Dormente,45-54,R$251 até R$300,1,1,2,50.0,50.0
SP,Dormente,45-54,R$301 até R$350,0,1,1,0.0,100.0
SP,Dormente,45-54,Mais de R$351,3,3,6,50.0,50.0
SP,Dormente,55-64,Menos de R$30,1,3,4,25.0,75.0
SP,Dormente,55-64,R$30 até R$50,9,2,11,81.82,18.18
SP,Dormente,55-64,R$51 até R$70,8,5,13,61.54,38.46
SP,Dormente,55-64,R$71 até R$100,9,4,13,69.23,30.77
SP,Dormente,55-64,R$101 até R$150,6,7,13,46.15,53.85
SP,Dormente,55-64,R$151 até R$200,3,7,10,30.0,70.0
SP,Dormente,55-64,R$201 até R$250,3,3,6,50.0,50.0
SP,Dormente,55-64,R$251 até R$300,3,0,3,100.0,0.0
SP,Dormente,55-64,R$301 até R$350,1,0,1,100.0,0.0
SP,Dormente,55-64,Mais de R$351,4,3,7,57.14,42.86
SP,Dormente,65-74,Menos de R$30,6,3,9,66.67,33.33
SP,Dormente,65-74,R$30 até R$50,5,1,6,83.33,16.67
SP,Dormente,65-74,R$51 até R$70,5,6,11,45.45,54.55
SP,Dormente,65-74,R$71 até R$100,3,3,6,50.0,50.0
SP,Dormente,65-74,R$101 até R$150,8,2,10,80.0,20.0
SP,Dormente,65-74,R$151 até R$200,3,4,7,42.86,57.14
SP,Dormente,65-74,R$201 até R$250,1,4,5,20.0,80.0
SP,Dormente,65-74,R$251 até R$300,2,1,3,66.67,33.33
SP,Dormente,65-74,Mais de R$351,1,0,1,100.0,0.0
SP,Dormente,75+,Menos de R$30,1,1,2,50.0,50.0
SP,Dormente,75+,R$30 até R$50,2,1,3,66.67,33.33
SP,Dormente,75+,R$51 até R$70,3,1,4,75.0,25.0
SP,Dormente,75+,R$71 até R$100,4,1,5,80.0,20.0
SP,Dormente,75+,R$101 até R$150,2,0,2,100.0,0.0
SP,Dormente,75+,R$151 até R$200,3,0,3,100.0,0.0
SP,Dormente,75+,R$201 até R$250,1,0,1,100.0,0.0
SP,Dormente,75+,Mais de R$351,2,0,2,100.0,0.0
SP,Inativo,<18,R$30 até R$50,1,0,1,100.0,0.0
SP,Inativo,<18,R$101 até R$150,1,0,1,100.0,0.0
SP,Inativo,<18,R$251 até R$300,0,1,1,0.0,100.0
SP,Inativo,<18,Mais de R$351,1,0,1,100.0,0.0
SP,Inativo,18-24,Menos de R$30,2,1,3,66.67,33.33
SP,Inativo,18-24,R$30 até R$50,2,1,3,66.67,33.33
SP,Inativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
SP,Inativo,18-24,R$71 até R$100,2,1,3,66.67,33.33
SP,Inativo,18-24,R$101 até R$150,1,1,2,50.0,50.0
SP,Inativo,18-24,R$151 até R$200,1,0,1,100.0,0.0
SP,Inativo,25-34,Menos de R$30,2,2,4,50.0,50.0
SP,Inativo,25-34,R$30 até R$50,5,6,11,45.45,54.55
SP,Inativo,25-34,R$51 até R$70,7,1,8,87.5,12.5
SP,Inativo,25-34,R$71 até R$100,7,4,11,63.64,36.36
SP,Inativo,25-34,R$101 até R$150,10,7,17,58.82,41.18
SP,Inativo,25-34,R$151 até R$200,1,4,5,20.0,80.0
SP,Inativo,25-34,R$201 até R$250,0,4,4,0.0,100.0
SP,Inativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
SP,Inativo,25-34,R$301 até R$350,1,0,1,100.0,0.0
SP,Inativo,25-34,Mais de R$351,3,0,3,100.0,0.0
SP,Inativo,35-44,Menos de R$30,4,1,5,80.0,20.0
SP,Inativo,35-44,R$30 até R$50,7,2,9,77.78,22.22
SP,Inativo,35-44,R$51 até R$70,5,4,9,55.56,44.44
SP,Inativo,35-44,R$71 até R$100,12,9,21,57.14,42.86
SP,Inativo,35-44,R$101 até R$150,6,5,11,54.55,45.45
SP,Inativo,35-44,R$151 até R$200,4,2,6,66.67,33.33
SP,Inativo,35-44,R$201 até R$250,5,3,8,62.5,37.5
SP,Inativo,35-44,R$251 até R$300,1,0,1,100.0,0.0
SP,Inativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
SP,Inativo,35-44,Mais de R$351,5,2,7,71.43,28.57
SP,Inativo,45-54,Menos de R$30,7,6,13,53.85,46.15
SP,Inativo,45-54,R$30 até R$50,3,2,5,60.0,40.0
SP,Inativo,45-54,R$51 até R$70,9,5,14,64.29,35.71
SP,Inativo,45-54,R$71 até R$100,12,6,18,66.67,33.33
SP,Inativo,45-54,R$101 até R$150,9,7,16,56.25,43.75
SP,Inativo,45-54,R$151 até R$200,4,4,8,50.0,50.0
SP,Inativo,45-54,R$201 até R$250,1,1,2,50.0,50.0
SP,Inativo,45-54,R$251 até R$300,1,0,1,100.0,0.0
SP,Inativo,45-54,R$301 até R$350,2,0,2,100.0,0.0
SP,Inativo,45-54,Mais de R$351,3,1,4,75.0,25.0
SP,Inativo,55-64,Menos de R$30,8,5,13,61.54,38.46
SP,Inativo,55-64,R$30 até R$50,4,2,6,66.67,33.33
SP,Inativo,55-64,R$51 até R$70,7,3,10,70.0,30.0
SP,Inativo,55-64,R$71 até R$100,5,1,6,83.33,16.67
SP,Inativo,55-64,R$101 até R$150,3,6,9,33.33,66.67
SP,Inativo,55-64,R$151 até R$200,2,2,4,50.0,50.0
SP,Inativo,55-64,R$201 até R$250,2,1,3,66.67,33.33
SP,Inativo,55-64,R$251 até R$300,1,0,1,100.0,0.0
SP,Inativo,55-64,R$301 até R$350,0,1,1,0.0,100.0
SP,Inativo,55-64,Mais de R$351,2,1,3,66.67,33.33
SP,Inativo,65-74,Menos de R$30,5,6,11,45.45,54.55
SP,Inativo,65-74,R$30 até R$50,5,5,10,50.0,50.0
SP,Inativo,65-74,R$51 até R$70,5,4,9,55.56,44.44
SP,Inativo,65-74,R$71 até R$100,7,2,9,77.78,22.22
SP,Inativo,65-74,R$101 até R$150,9,8,17,52.94,47.06
SP,Inativo,65-74,R$151 até R$200,6,2,8,75.0,25.0
SP,Inativo,65-74,R$201 até R$250,0,3,3,0.0,100.0
SP,Inativo,65-74,R$301 até R$350,1,3,4,25.0,75.0
SP,Inativo,65-74,Mais de R$351,1,0,1,100.0,0.0
SP,Inativo,75+,Menos de R$30,1,1,2,50.0,50.0
SP,Inativo,75+,R$30 até R$50,2,0,2,100.0,0.0
SP,Inativo,75+,R$51 até R$70,1,1,2,50.0,50.0
SP,Inativo,75+,R$71 até R$100,2,6,8,25.0,75.0
SP,Inativo,75+,R$101 até R$150,4,5,9,44.44,55.56
SP,Inativo,75+,R$151 até R$200,0,1,1,0.0,100.0
SP,Inativo,75+,R$251 até R$300,0,1,1,0.0,100.0
SP,Inativo,75+,R$301 até R$350,2,0,2,100.0,0.0
SP,Inativo,75+,Mais de R$351,1,0,1,100.0,0.0
SP,Não Ativado,<18,Mais de R$351,4,1,5,80.0,20.0
SP,Não Ativado,18-24,Mais de R$351,10,11,21,47.62,52.38
SP,Não Ativado,25-34,Mais de R$351,16,16,32,50.0,50.0
SP,Não Ativado,35-44,Mais de R$351,26,21,47,55.32,44.68
SP,Não Ativado,45-54,Mais de R$351,13,20,33,39.39,60.61
SP,Não Ativado,55-64,Mais de R$351,3,13,16,18.75,81.25
SP,Não Ativado,65-74,Mais de R$351,1,7,8,12.5,87.5
SP,Não Ativado,75+,Mais de R$351,7,4,11,63.64,36.36
TO,Ativo,<18,R$30 até R$50,1,0,1,100.0,0.0
TO,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
TO,Ativo,<18,R$101 até R$150,2,0,2,100.0,0.0
TO,Ativo,<18,R$201 até R$250,0,1,1,0.0,100.0
TO,Ativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
TO,Ativo,18-24,R$101 até R$150,1,0,1,100.0,0.0
TO,Ativo,25-34,R$30 até R$50,3,0,3,100.0,0.0
TO,Ativo,25-34,R$71 até R$100,2,0,2,100.0,0.0
TO,Ativo,25-34,R$101 até R$150,0,1,1,0.0,100.0
TO,Ativo,25-34,R$151 até R$200,1,1,2,50.0,50.0
TO,Ativo,25-34,Mais de R$351,0,1,1,0.0,100.0
TO,Ativo,35-44,Menos de R$30,0,2,2,0.0,100.0
TO,Ativo,35-44,R$30 até R$50,2,1,3,66.67,33.33
TO,Ativo,35-44,R$51 até R$70,0,2,2,0.0,100.0
TO,Ativo,35-44,R$71 até R$100,0,3,3,0.0,100.0
TO,Ativo,35-44,R$101 até R$150,5,2,7,71.43,28.57
TO,Ativo,35-44,R$151 até R$200,1,4,5,20.0,80.0
TO,Ativo,35-44,R$201 até R$250,0,1,1,0.0,100.0
TO,Ativo,35-44,R$251 até R$300,1,0,1,100.0,0.0
TO,Ativo,35-44,Mais de R$351,1,0,1,100.0,0.0
TO,Ativo,45-54,Menos de R$30,1,1,2,50.0,50.0
TO,Ativo,45-54,R$30 até R$50,1,1,2,50.0,50.0
TO,Ativo,45-54,R$51 até R$70,2,1,3,66.67,33.33
TO,Ativo,45-54,R$71 até R$100,1,1,2,50.0,50.0
TO,Ativo,45-54,R$101 até R$150,1,5,6,16.67,83.33
TO,Ativo,45-54,R$151 até R$200,0,2,2,0.0,100.0
TO,Ativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
TO,Ativo,45-54,R$251 até R$300,0,1,1,0.0,100.0
TO,Ativo,55-64,Menos de R$30,1,1,2,50.0,50.0
TO,Ativo,55-64,R$30 até R$50,1,1,2,50.0,50.0
TO,Ativo,55-64,R$51 até R$70,0,3,3,0.0,100.0
TO,Ativo,55-64,R$71 até R$100,1,0,1,100.0,0.0
TO,Ativo,55-64,R$101 até R$150,2,3,5,40.0,60.0
TO,Ativo,55-64,R$151 até R$200,1,0,1,100.0,0.0
TO,Ativo,55-64,R$201 até R$250,1,0,1,100.0,0.0
TO,Ativo,55-64,Mais de R$351,0,1,1,0.0,100.0
TO,Ativo,65-74,Menos de R$30,0,1,1,0.0,100.0
TO,Ativo,65-74,R$30 até R$50,2,1,3,66.67,33.33
TO,Ativo,65-74,R$71 até R$100,1,1,2,50.0,50.0
TO,Ativo,65-74,R$101 até R$150,0,1,1,0.0,100.0
TO,Ativo,65-74,R$151 até R$200,1,1,2,50.0,50.0
TO,Ativo,65-74,R$251 até R$300,1,1,2,50.0,50.0
TO,Ativo,65-74,Mais de R$351,0,2,2,0.0,100.0
TO,Ativo,75+,R$51 até R$70,0,1,1,0.0,100.0
TO,Ativo,75+,R$151 até R$200,0,1,1,0.0,100.0
TO,Ativo,75+,R$301 até R$350,1,0,1,100.0,0.0
TO,Churn,<18,R$30 até R$50,0,1,1,0.0,100.0
TO,Churn,<18,R$51 até R$70,1,0,1,100.0,0.0
TO,Churn,<18,R$71 até R$100,1,0,1,100.0,0.0
TO,Churn,<18,R$101 até R$150,1,0,1,100.0,0.0
TO,Churn,18-24,R$71 até R$100,2,0,2,100.0,0.0
TO,Churn,25-34,Menos de R$30,1,2,3,33.33,66.67
TO,Churn,25-34,R$30 até R$50,4,4,8,50.0,50.0
TO,Churn,25-34,R$51 até R$70,0,2,2,0.0,100.0
TO,Churn,25-34,R$71 até R$100,2,0,2,100.0,0.0
TO,Churn,25-34,R$101 até R$150,1,0,1,100.0,0.0
TO,Churn,25-34,R$201 até R$250,1,2,3,33.33,66.67
TO,Churn,35-44,Menos de R$30,3,6,9,33.33,66.67
TO,Churn,35-44,R$30 até R$50,4,2,6,66.67,33.33
TO,Churn,35-44,R$51 até R$70,4,5,9,44.44,55.56
TO,Churn,35-44,R$71 até R$100,2,0,2,100.0,0.0
TO,Churn,35-44,R$101 até R$150,1,2,3,33.33,66.67
TO,Churn,35-44,R$201 até R$250,1,0,1,100.0,0.0
TO,Churn,45-54,Menos de R$30,4,5,9,44.44,55.56
TO,Churn,45-54,R$30 até R$50,6,3,9,66.67,33.33
TO,Churn,45-54,R$51 até R$70,4,3,7,57.14,42.86
TO,Churn,45-54,R$71 até R$100,3,0,3,100.0,0.0
TO,Churn,45-54,R$101 até R$150,5,2,7,71.43,28.57
TO,Churn,45-54,R$201 até R$250,1,1,2,50.0,50.0
TO,Churn,45-54,R$251 até R$300,1,0,1,100.0,0.0
TO,Churn,55-64,Menos de R$30,5,2,7,71.43,28.57
TO,Churn,55-64,R$30 até R$50,6,2,8,75.0,25.0
TO,Churn,55-64,R$51 até R$70,2,3,5,40.0,60.0
TO,Churn,55-64,R$71 até R$100,3,3,6,50.0,50.0
TO,Churn,55-64,R$101 até R$150,1,1,2,50.0,50.0
TO,Churn,55-64,R$151 até R$200,1,0,1,100.0,0.0
TO,Churn,55-64,R$201 até R$250,0,2,2,0.0,100.0
TO,Churn,55-64,Mais de R$351,2,0,2,100.0,0.0
TO,Churn,65-74,Menos de R$30,2,3,5,40.0,60.0
TO,Churn,65-74,R$30 até R$50,2,3,5,40.0,60.0
TO,Churn,65-74,R$51 até R$70,1,0,1,100.0,0.0
TO,Churn,65-74,R$71 até R$100,2,3,5,40.0,60.0
TO,Churn,65-74,R$101 até R$150,1,2,3,33.33,66.67
TO,Churn,65-74,R$151 até R$200,0,1,1,0.0,100.0
TO,Churn,65-74,R$251 até R$300,1,1,2,50.0,50.0
TO,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
TO,Churn,75+,Menos de R$30,1,6,7,14.29,85.71
TO,Churn,75+,R$30 até R$50,2,0,2,100.0,0.0
TO,Churn,75+,R$51 até R$70,1,0,1,100.0,0.0
TO,Churn,75+,R$71 até R$100,1,2,3,33.33,66.67
TO,Churn,75+,R$101 até R$150,2,0,2,100.0,0.0
TO,Churn,75+,R$151 até R$200,0,2,2,0.0,100.0
TO,Churn,75+,Mais de R$351,1,0,1,100.0,0.0
TO,Dormente,<18,Menos de R$30,1,0,1,100.0,0.0
TO,Dormente,<18,R$30 até R$50,1,0,1,100.0,0.0
TO,Dormente,<18,R$101 até R$150,0,1,1,0.0,100.0
TO,Dormente,18-24,Menos de R$30,1,0,1,100.0,0.0
TO,Dormente,18-24,R$101 até R$150,0,1,1,0.0,100.0
TO,Dormente,18-24,R$151 até R$200,1,0,1,100.0,0.0
TO,Dormente,25-34,R$30 até R$50,3,0,3,100.0,0.0
TO,Dormente,25-34,R$71 até R$100,1,1,2,50.0,50.0
TO,Dormente,25-34,R$101 até R$150,1,0,1,100.0,0.0
TO,Dormente,25-34,R$151 até R$200,1,1,2,50.0,50.0
TO,Dormente,35-44,Menos de R$30,1,1,2,50.0,50.0
TO,Dormente,35-44,R$51 até R$70,4,0,4,100.0,0.0
TO,Dormente,35-44,R$71 até R$100,0,3,3,0.0,100.0
TO,Dormente,35-44,Mais de R$351,0,1,1,0.0,100.0
TO,Dormente,45-54,R$30 até R$50,0,1,1,0.0,100.0
TO,Dormente,45-54,R$51 até R$70,1,1,2,50.0,50.0
TO,Dormente,45-54,R$101 até R$150,1,0,1,100.0,0.0
TO,Dormente,45-54,R$201 até R$250,1,1,2,50.0,50.0
TO,Dormente,55-64,Menos de R$30,3,0,3,100.0,0.0
TO,Dormente,55-64,R$30 até R$50,0,1,1,0.0,100.0
TO,Dormente,55-64,R$51 até R$70,1,1,2,50.0,50.0
TO,Dormente,55-64,R$71 até R$100,0,2,2,0.0,100.0
TO,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
TO,Dormente,55-64,R$151 até R$200,1,2,3,33.33,66.67
TO,Dormente,55-64,Mais de R$351,0,1,1,0.0,100.0
TO,Dormente,65-74,Menos de R$30,1,1,2,50.0,50.0
TO,Dormente,65-74,R$30 até R$50,1,1,2,50.0,50.0
TO,Dormente,65-74,R$201 até R$250,2,0,2,100.0,0.0
TO,Dormente,75+,R$51 até R$70,1,1,2,50.0,50.0
TO,Dormente,75+,R$101 até R$150,0,2,2,0.0,100.0
TO,Dormente,75+,R$151 até R$200,0,1,1,0.0,100.0
TO,Inativo,18-24,R$71 até R$100,0,1,1,0.0,100.0
TO,Inativo,25-34,R$51 até R$70,1,1,2,50.0,50.0
TO,Inativo,25-34,R$301 até R$350,0,1,1,0.0,100.0
TO,Inativo,35-44,Menos de R$30,2,0,2,100.0,0.0
TO,Inativo,35-44,R$30 até R$50,2,0,2,100.0,0.0
TO,Inativo,35-44,R$51 até R$70,2,3,5,40.0,60.0
TO,Inativo,35-44,R$71 até R$100,1,0,1,100.0,0.0
TO,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
TO,Inativo,45-54,R$30 até R$50,0,1,1,0.0,100.0
TO,Inativo,45-54,R$51 até R$70,1,1,2,50.0,50.0
TO,Inativo,45-54,R$101 até R$150,0,3,3,0.0,100.0
TO,Inativo,45-54,R$151 até R$200,2,0,2,100.0,0.0
TO,Inativo,45-54,R$301 até R$350,1,0,1,100.0,0.0
TO,Inativo,45-54,Mais de R$351,0,1,1,0.0,100.0
TO,Inativo,55-64,Menos de R$30,1,3,4,25.0,75.0
TO,Inativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
TO,Inativo,55-64,R$51 até R$70,0,1,1,0.0,100.0
TO,Inativo,55-64,R$71 até R$100,1,1,2,50.0,50.0
TO,Inativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
TO,Inativo,55-64,R$151 até R$200,0,1,1,0.0,100.0
TO,Inativo,65-74,R$30 até R$50,0,1,1,0.0,100.0
TO,Inativo,65-74,R$51 até R$70,1,4,5,20.0,80.0
TO,Inativo,65-74,R$71 até R$100,0,2,2,0.0,100.0
TO,Inativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
TO,Inativo,75+,R$51 até R$70,0,1,1,0.0,100.0
TO,Inativo,75+,R$101 até R$150,2,0,2,100.0,0.0
TO,Inativo,75+,R$151 até R$200,1,1,2,50.0,50.0
TO,Não Ativado,<18,Mais de R$351,3,1,5,60.0,20.0
TO,Não Ativado,18-24,Mais de R$351,1,0,1,100.0,0.0
TO,Não Ativado,25-34,Mais de R$351,2,1,3,66.67,33.33
TO,Não Ativado,35-44,Mais de R$351,3,5,8,37.5,62.5
TO,Não Ativado,45-54,Mais de R$351,5,7,12,41.67,58.33
TO,Não Ativado,55-64,Mais de R$351,8,4,12,66.67,33.33
TO,Não Ativado,65-74,Mais de R$351,4,11,15,26.67,73.33
TO,Não Ativado,75+,Mais de R$351,10,11,21,47.62,52.38
TOTAL,Ativo,<18,Menos de R$30,5706,3497,9204,61.99,37.99
TOTAL,Ativo,<18,R$30 até R$50,4227,3330,7558,55.93,44.06
TOTAL,Ativo,<18,R$51 até R$70,2474,1789,4263,58.03,41.97
TOTAL,Ativo,<18,R$71 até R$100,2200,1423,3624,60.71,39.27
TOTAL,Ativo,<18,R$101 até R$150,1806,896,2702,66.84,33.16
TOTAL,Ativo,<18,R$151 até R$200,709,305,1014,69.92,30.08
TOTAL,Ativo,<18,R$201 até R$250,282,106,388,72.68,27.32
TOTAL,Ativo,<18,R$251 até R$300,158,61,219,72.15,27.85
TOTAL,Ativo,<18,R$301 até R$350,87,32,119,73.11,26.89
TOTAL,Ativo,<18,Mais de R$351,229,89,318,72.01,27.99
TOTAL,Ativo,18-24,Menos de R$30,20408,10958,31368,65.06,34.93
TOTAL,Ativo,18-24,R$30 até R$50,25168,17305,42473,59.26,40.74
TOTAL,Ativo,18-24,R$51 até R$70,17268,14336,31604,54.64,45.36
TOTAL,Ativo,18-24,R$71 até R$100,16036,14603,30640,52.34,47.66
TOTAL,Ativo,18-24,R$101 até R$150,11330,11164,22494,50.37,49.63
TOTAL,Ativo,18-24,R$151 até R$200,3668,3545,7214,50.85,49.14
TOTAL,Ativo,18-24,R$201 até R$250,1009,996,2005,50.32,49.68
TOTAL,Ativo,18-24,R$251 até R$300,623,670,1293,48.18,51.82
TOTAL,Ativo,18-24,R$301 até R$350,231,230,461,50.11,49.89
TOTAL,Ativo,18-24,Mais de R$351,546,653,1199,45.54,54.46
TOTAL,Ativo,25-34,Menos de R$30,24423,11623,36046,67.76,32.24
TOTAL,Ativo,25-34,R$30 até R$50,33783,20544,54327,62.18,37.82
TOTAL,Ativo,25-34,R$51 até R$70,31105,22222,53327,58.33,41.67
TOTAL,Ativo,25-34,R$71 até R$100,36145,27004,63149,57.24,42.76
TOTAL,Ativo,25-34,R$101 até R$150,32366,26269,58637,55.2,44.8
TOTAL,Ativo,25-34,R$151 até R$200,12419,10238,22657,54.81,45.19
TOTAL,Ativo,25-34,R$201 até R$250,4107,3634,7742,53.05,46.94
TOTAL,Ativo,25-34,R$251 até R$300,2469,2101,4570,54.03,45.97
TOTAL,Ativo,25-34,R$301 até R$350,962,854,1816,52.97,47.03
TOTAL,Ativo,25-34,Mais de R$351,2366,2914,5280,44.81,55.19
TOTAL,Ativo,35-44,Menos de R$30,18299,9406,27705,66.05,33.95
TOTAL,Ativo,35-44,R$30 até R$50,25991,16543,42534,61.11,38.89
TOTAL,Ativo,35-44,R$51 até R$70,23809,16763,40572,58.68,41.32
TOTAL,Ativo,35-44,R$71 até R$100,27561,20228,47789,57.67,42.33
TOTAL,Ativo,35-44,R$101 até R$150,27384,20187,47571,57.56,42.44
TOTAL,Ativo,35-44,R$151 até R$200,11558,8349,19907,58.06,41.94
TOTAL,Ativo,35-44,R$201 até R$250,4509,3432,7941,56.78,43.22
TOTAL,Ativo,35-44,R$251 até R$300,2506,1957,4464,56.14,43.84
TOTAL,Ativo,35-44,R$301 até R$350,1182,879,2061,57.35,42.65
TOTAL,Ativo,35-44,Mais de R$351,3145,3406,6551,48.01,51.99
TOTAL,Ativo,45-54,Menos de R$30,13812,7479,21292,64.87,35.13
TOTAL,Ativo,45-54,R$30 até R$50,19411,12604,32015,60.63,39.37
TOTAL,Ativo,45-54,R$51 até R$70,16997,11650,28647,59.33,40.67
TOTAL,Ativo,45-54,R$71 até R$100,18830,13238,32069,58.72,41.28
TOTAL,Ativo,45-54,R$101 até R$150,16251,11803,28054,57.93,42.07
TOTAL,Ativo,45-54,R$151 até R$200,7223,4840,12063,59.88,40.12
TOTAL,Ativo,45-54,R$201 até R$250,2743,1922,4665,58.8,41.2
TOTAL,Ativo,45-54,R$251 até R$300,1607,1099,2706,59.39,40.61
TOTAL,Ativo,45-54,R$301 até R$350,731,492,1223,59.77,40.23
TOTAL,Ativo,45-54,Mais de R$351,2297,1988,4285,53.61,46.39
TOTAL,Ativo,55-64,Menos de R$30,9139,4914,14053,65.03,34.97
TOTAL,Ativo,55-64,R$30 até R$50,12737,7664,20403,62.43,37.56
TOTAL,Ativo,55-64,R$51 até R$70,10984,6934,17920,61.29,38.69
TOTAL,Ativo,55-64,R$71 até R$100,12005,8213,20218,59.38,40.62
TOTAL,Ativo,55-64,R$101 até R$150,10730,7228,17960,59.74,40.24
TOTAL,Ativo,55-64,R$151 até R$200,5032,3385,8417,59.78,40.22
TOTAL,Ativo,55-64,R$201 até R$250,2061,1319,3381,60.96,39.01
TOTAL,Ativo,55-64,R$251 até R$300,1154,763,1917,60.2,39.8
